"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",11.344929999999996
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.600499999999999
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.4955600000000002
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.42554
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.2117899999999997
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.46569
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.0093900000000007
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.690669999999999
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",7.283450000000002
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",10.50514
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",7.6527600000000024
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.7422
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.2474600000000002
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.74666
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",7.201370000000001
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",7.15836
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",6.14478
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.20826
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.96385
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.0227199999999996
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.382630000000001
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",1.3885400000000003
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",7.818530000000002
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",7.477589999999998
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",8.375810000000005
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",4.711180000000002
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",2.8514600000000003
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","70-80%",3.96392
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.70885
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",0.53266
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",3.462889999999999
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",3.6531200000000004
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",7.601949999999998
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",6.522829999999997
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",4.7026200000000005
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.56169
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.41965
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",2.2047700000000003
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.0068199999999994
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",0.68505
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.8819700000000004
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",6.049630000000001
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",3.5860900000000004
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",6.954009999999999
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.85052
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.2065000000000001
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.989550000000001
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.21878
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.5816799999999998
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",1.3477499999999996
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.153710000000001
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.8995399999999991
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",7.928569999999999
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.07821
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.42202
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.9582200000000001
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.78597
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.1433800000000005
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.7359600000000001
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.7745599999999999
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",2.56122
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.43533
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.67828
"2026-07-14 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.1276
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",28.184730000000005
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",35.474050000000005
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",47.08345
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",15.685399999999994
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",10.40351
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",15.015270000000001
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",11.800720000000002
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",23.908829999999995
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",28.827669999999994
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",13.010679999999995
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",20.010070000000002
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",9.906869999999996
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.01562
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",8.771000000000003
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",8.4396
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.476149999999999
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",8.67961
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",11.9827
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.1313299999999975
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",1.53856
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",6.447989999999997
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",5.390629999999997
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",4.551829999999999
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",4.80324
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",6.272369999999998
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",7.137229999999996
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",1.9714199999999993
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.2258
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.1948700000000003
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.17246
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",1.2939299999999998
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.631530000000001
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.3357399999999995
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",8.053730000000002
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.31972
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.9582999999999995
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.799859999999999
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",3.2410899999999994
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",6.022979999999999
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",10.768250000000002
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",2.724860000000001
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",5.612000000000001
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",1.86139
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","70-80%",2.88866
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",3.9972399999999975
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.6532400000000005
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.7873600000000001
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.3216000000000006
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",6.830590000000001
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",5.0113400000000015
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",3.89106
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",4.627190000000001
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",2.0945
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.26607
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",6.413240000000002
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.696370000000001
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",5.13899
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",4.4380999999999995
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.79655
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.62209
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",5.39217
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.2944299999999997
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.12242999999999998
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.7563300000000006
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",5.38777
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.3700900000000003
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.33751
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.9332600000000001
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",2.1620000000000004
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.16724
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",8.454229999999999
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",2.2001899999999996
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.3135000000000001
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.3165099999999998
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.02958
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.8304299999999999
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.5709500000000001
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.48697999999999997
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",5.5838600000000005
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.9895999999999991
"2026-07-13 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.7579299999999999
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",29.890940000000004
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",38.64958999999998
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",36.64054
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",9.868399999999996
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",12.463469999999997
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",12.504249999999999
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",6.389390000000001
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",11.510990000000001
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",39.04788
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",13.402659999999997
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",23.783429999999996
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",9.200780000000002
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.040750000000003
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.019969999999999
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",3.9811700000000005
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",14.339320000000003
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.69922
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.1796
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",11.140939999999999
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",2.65933
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",9.06152
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",6.498409999999999
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",4.407
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",9.554849999999998
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",11.692029999999995
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",3.3882599999999976
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.39486000000000004
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.08178
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.8079600000000005
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",1.0198199999999997
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.1799199999999996
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",5.78834
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",8.802949999999997
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",0.3352
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.4977399999999994
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",8.347480000000001
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",2.24756
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",10.63246
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",9.636269999999996
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",7.600389999999999
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","70-80%",2.038409999999999
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.9505300000000001
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",4.062140000000003
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.46693
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",9.03574
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.5900700000000008
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",3.0364999999999998
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.8838400000000004
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",5.143040000000001
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.70288
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.03382
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.93107
