"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.67309
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.0870400000000002
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.12059
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",7.692870000000003
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.4027000000000003
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",0.9910899999999999
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.0582700000000003
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.951680000000001
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.305480000000001
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.26169
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.05855
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.6314000000000002
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.8997100000000001
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.35397
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.30683
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",4.178769999999999
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.27610999999999997
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.24936
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",7.320289999999998
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",5.259600000000001
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.7699900000000001
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",7.656390000000004
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.6192100000000003
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.2636399999999999
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.4911299999999998
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.4219999999999997
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.9817899999999999
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",1.8414299999999997
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.03758
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",1.2144600000000003
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.29861
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.8834700000000002
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.2863300000000002
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.9401500000000002
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",4.02635
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.84689
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.2659
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.0707600000000002
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",2.4255800000000005
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.32459
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.31564000000000003
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.6425500000000001
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",2.4170000000000003
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.482769999999999
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.2181500000000005
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",0.38082000000000005
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",0.04613
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","50-60%",1.5023600000000006
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","60-70%",1.959610000000001
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","70-80%",0.32832
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall","80-90%",5.183659999999997
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",1.1720400000000002
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",2.1372499999999994
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",1.66709
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",1.42201
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.03116
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.7634000000000001
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.09666
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",2.5507700000000004
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",2.64114
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",54.582610000000024
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",42.179289999999995
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",36.15515000000002
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",18.68073
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",8.737670000000001
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",18.071679999999997
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",10.482130000000005
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",19.11603
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",25.74678
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",17.880420000000004
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",9.19095
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",35.62943999999999
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.076069999999998
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",3.2193899999999998
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",10.001349999999997
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",11.727079999999994
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.903309999999999
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",17.573869999999985
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.476109999999999
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",10.85002
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.07137
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.4497799999999996
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",5.417059999999999
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.59495
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.7795499999999995
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.45239
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.651180000000001
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.98892
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",9.175849999999999
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.157709999999999
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.84345
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.76436
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.28758
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.78391
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",4.30349
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.8713500000000005
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.31135
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",4.404439999999999
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.4791999999999996
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.535029999999999
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.05213
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",0.12179000000000001
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",1.2926700000000002
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",4.3671500000000005
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",5.281300000000002
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",2.5785899999999993
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.7660600000000001
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",3.539559999999999
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",5.12296
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.9672999999999997
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.1232600000000001
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.1410200000000001
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.7376499999999998
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.4935999999999999
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.6217900000000001
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",0.8784600000000001
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","30-40%",1.95008
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",0.61464
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","50-60%",4.091070000000003
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","70-80%",5.143680000000005
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall","80-90%",0.06113
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.43824
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.9665900000000003
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.6847299999999998
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.40779000000000004
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.69009
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.7563099999999999
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",2.556549999999999
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.7052899999999998
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.33222
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",0.7068099999999999
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.06457
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.09732
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.42735
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.5085
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",4.64024
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.57718
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.09327999999999999
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.26094
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.44596
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",1.8574300000000004
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",57.00010000000001
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",36.72865
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",35.57016
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",16.236580000000004
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",19.577939999999998
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",15.40983
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",18.486850000000008
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",33.490419999999986
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",33.07681
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",10.365789999999999
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",7.2004800000000015
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",31.18390000000001
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",12.67497
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",1.1195
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.847380000000001
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",10.98048
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",13.326649999999995
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",6.247800000000002
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",3.878769999999999
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",10.017370000000001
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.07674
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.9163
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",5.227419999999999
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",1.48376
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.19528
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.682360000000001
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.3796300000000006
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",5.15265
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",12.710480000000002
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.936320000000002
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",1.3248799999999998
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",10.323339999999998
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","30-40%",3.811019999999999
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",5.969119999999999
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","50-60%",2.2222400000000007
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","60-70%",3.6486499999999995
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","70-80%",2.1888000000000005
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","80-90%",0.30565000000000003
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.1459400000000002
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.3494299999999995
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",4.27222
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.8706799999999997
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.91727
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.7482
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.3344099999999997
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",4.106419999999999
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.98597
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",0.8470300000000001
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.2188
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",2.56677
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",4.166060000000001
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",5.555219999999999
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",3.8114699999999986
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.15577999999999997
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.22744999999999999
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.8974199999999999
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.6371400000000005
