"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",3.46649
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.4209100000000001
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.8420400000000003
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.3470699999999998
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.8873599999999995
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.81638
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.01564
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.07952999999999999
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.12818
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.9652500000000004
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.3503699999999998
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.69393
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.9597
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.4041
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.42299
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.4552600000000002
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.14404
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.31744
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",1.5879899999999991
"2026-07-18 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","40-50%",0.04063
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",30.64469
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",35.36974
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",32.15288
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",12.832299999999998
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",20.306160000000002
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",10.76725
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",12.63145
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",18.92429
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",30.32527
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.780499999999996
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",16.85298
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.500470000000002
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",17.842989999999993
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",5.369369999999999
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.386739999999997
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",9.63175
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.444949999999999
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",4.813710000000001
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",14.763920000000002
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.43399
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.5781100000000001
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.08941
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.39571
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.76073
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.0040600000000004
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.5050299999999996
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.361020000000002
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.45329
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",13.15857
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",0.09089
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",0.02965
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","30-40%",6.423029999999996
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","50-60%",6.212009999999996
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","60-70%",4.885569999999998
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","70-80%",8.773349999999997
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","80-90%",3.7456700000000005
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.59001
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.1128599999999995
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.08541
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.1785399999999997
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.8125000000000002
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",6.25586
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.6874899999999995
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",5.983370000000001
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.6291399999999996
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.73947
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.21882999999999997
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",4.874690000000002
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",5.61546
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.46153
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.75133
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.7510800000000004
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.76394
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",4.894529999999998
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.19126
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",0.42107
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",5.322739999999999
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",1.9945299999999997
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",4.663810000000002
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",4.4072000000000005
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",1.5844400000000003
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.06603
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",2.8573299999999997
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",7.779870000000001
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.8115399999999999
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.13072
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.4482599999999999
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.573489999999998
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.69538
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.10719
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.62885
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.94361
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.8289299999999998
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.7079199999999999
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.44336
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.08468
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.99491
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",6.984069999999996
"2026-07-17 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.06653
"2026-07-17 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",2.6122699999999996
"2026-07-17 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","30-40%",0.4376
"2026-07-17 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","40-50%",0.71548
"2026-07-17 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","50-60%",0.14069
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",35.54087
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",30.662060000000004
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",28.59702
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",13.971069999999996
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",14.614319999999998
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",10.879429999999997
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",9.477239999999998
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",18.229959999999995
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",31.002650000000003
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",12.951580000000002
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",29.259440000000005
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",20.8525
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",20.1266
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.297980000000001
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",9.788859999999996
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.669869999999998
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",6.534370000000002
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.410739999999999
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",12.868329999999997
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.8924099999999997
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.7612699999999992
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.9260599999999997
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.662189999999999
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.12805
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.8352800000000005
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.1959399999999993
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",12.437799999999998
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",10.589369999999995
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",2.6377099999999998
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.5918900000000001
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",0.56898
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.9789000000000001
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.64123
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",5.72993
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",5.283879999999999
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",5.442430000000002
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",3.194660000000001
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",5.40435
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.266150000000001
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",4.96255
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.77707
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.9891099999999997
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.39371
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.92525
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",3.64431
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",2.2183600000000006
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",1.08768
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","0-10%",0.02557
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",0.5367599999999999
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",4.496600000000003
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",1.0160200000000001
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",2.5947600000000004
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",2.7117099999999996
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",1.632
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","70-80%",8.382429999999998
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","80-90%",0.6113000000000001
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",2.735009999999999
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",5.450240000000001
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",3.278179999999998
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",0.74867
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",6.6531300000000035
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.18282
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",2.649819999999999
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",9.036540000000006
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",3.3652299999999995
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.34184
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.5210199999999999
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.08038000000000001
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.05721
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.6593199999999999
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.45198999999999984
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.8991300000000001
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.48347
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.1936400000000003
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.7467100000000002
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.05437
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.02187
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",5.539249999999999
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.54076
"2026-07-16 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",2.8644100000000003
"2026-07-16 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",2.7526
"2026-07-16 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","30-40%",3.3049700000000004
"2026-07-16 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","40-50%",0.44925
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",36.14764999999998
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",37.63582
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",34.56585
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",17.94372
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",18.13658
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",9.889259999999997
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",6.823740000000002
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",13.953870000000004
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",22.922160000000012
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",12.756800000000004
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",18.631630000000005
