"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","50-60%",5.960300000000002
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","60-70%",7.143349999999998
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","70-80%",0.06392
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",1.1016299999999999
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",0.90949
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",1.2198000000000002
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",0.55333
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",3.01465
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",3.2785799999999994
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",5.307090000000001
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",5.32484
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",1.33674
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","0-10%",0.03805
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","20-30%",0.02008
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","30-40%",5.319979999999999
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","40-50%",1.9029699999999998
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","50-60%",5.990360000000002
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","60-70%",3.889220000000001
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",0.46823000000000004
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",0.40030000000000004
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",0.5977399999999999
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",1.8810400000000005
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",1.7771899999999996
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",2.9992500000000026
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",1.15271
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",1.81325
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",0.06141
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",0.01726
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",0.75847
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",0.1264
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",2.3205200000000006
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",0.02454
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",1.2393700000000003
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",0.05877
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",1.6831400000000003
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",0.8012999999999999
"2026-08-06 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","40-50%",3.0913199999999996
"2026-08-06 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","50-60%",2.607619999999999
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","20-30%",0.9322699999999999
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","30-40%",0.31553000000000003
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","50-60%",0.05211
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","80-90%",0.6618899999999999
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","90-100%",0.5295199999999999
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",64.25815999999999
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",101.89258000000004
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",87.96084000000003
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",28.564549999999993
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",32.457809999999995
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",20.46789
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","60-70%",14.64378
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","70-80%",30.08386000000001
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","80-90%",23.0426
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","90-100%",18.600929999999998
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",11.958620000000003
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",22.163339999999998
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",17.68701
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",11.096499999999999
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",18.2781
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",2.23546
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",4.43972
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",1.6643599999999998
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",6.22132
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",7.016720000000001
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","0-10%",1.9820800000000003
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","10-20%",10.891759999999996
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","20-30%",7.97264
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","30-40%",5.21339
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","40-50%",8.219140000000003
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","50-60%",12.865170000000003
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","60-70%",13.768410000000005
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","70-80%",2.5611099999999998
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","90-100%",0.47755
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",0.21076
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",0.24468
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","40-50%",0.45232000000000006
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","50-60%",0.11289
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","60-70%",2.038
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","70-80%",2.7339100000000003
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","80-90%",10.50593
"2026-08-05 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","90-100%",22.47054
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","0-10%",2.1230599999999997
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","10-20%",2.19983
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","20-30%",6.102970000000001
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","30-40%",8.692680000000001
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","40-50%",7.7167200000000005
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","50-60%",3.61471
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","60-70%",2.4493500000000004
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.35795
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",2.1214799999999996
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",0.7687
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",4.686679999999999
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",4.704669999999998
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",7.28034
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",3.0146300000000004
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",2.28371
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",0.51232
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",4.974699999999999
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","20-30%",1.32753
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","30-40%",12.19108
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","40-50%",4.16179
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","50-60%",3.03293
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall","60-70%",1.6905099999999997
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",0.25378
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",1.9501099999999993
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",1.2249599999999998
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",1.58723
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",3.566180000000001
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",3.0571400000000013
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",1.34422
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",0.21611999999999998
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",2.26845
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",0.08684
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",0.05311
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",2.640330000000001
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",1.4713900000000004
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",1.59459
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",3.1693299999999978
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",1.2342000000000002
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",1.8606199999999995
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",2.5683599999999998
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",0.07432
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",2.9260800000000007
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",1.8612100000000005
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",3.0940200000000013
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",0.9566399999999999
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",0.39818000000000003
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",1.2696299999999998
"2026-08-05 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","20-30%",0.48733000000000004
"2026-08-05 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","30-40%",4.88249
"2026-08-05 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","40-50%",3.10954
"2026-08-05 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall","50-60%",0.5254800000000001
"2026-08-05 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","10-20%",0.0998
"2026-08-05 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","20-30%",1.6560599999999996
"2026-08-05 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall","80-90%",3.663960000000002
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",66.65122
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",106.35097999999994
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",74.88860000000004
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",49.55398
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",26.77281
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",30.376360000000002
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","60-70%",16.08875
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","70-80%",22.481939999999998
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","80-90%",22.96297
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","90-100%",15.59461
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",19.252769999999998
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",26.81091999999999
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",14.853329999999998
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",19.352199999999996
