"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.01212
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.3819200000000005
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.6499099999999993
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.28484
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.6801199999999997
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.20804999999999998
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.7783200000000002
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.55211
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.34686999999999996
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.28913
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.5986200000000004
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.4963499999999996
"2026-08-09 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","90-100%",0.06395
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",61.00185999999999
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",83.20162999999998
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",63.60224999999998
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",42.50684999999999
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",28.162920000000003
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",20.79295000000001
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",12.96511
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",9.458919999999999
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",26.121869999999998
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",21.056520000000003
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",5.97115
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",29.897179999999995
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",10.967690000000001
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",15.734599999999999
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.510379999999997
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.718809999999998
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",5.394569999999999
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.3850999999999996
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",1.24925
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.2995
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.5117
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",17.36821
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",15.869540000000006
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",14.207889999999994
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",14.836159999999996
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",4.759080000000001
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",3.47999
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.85218
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",1.08255
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",1.55151
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.45670999999999995
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",9.205579999999994
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.69567
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",4.314260000000001
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.786209999999999
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.39684
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",3.6996400000000005
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",3.0850699999999995
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",7.452820000000001
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",2.00535
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.0985599999999998
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.4262899999999994
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",1.13653
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",7.11952
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.1533300000000004
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.2357
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.780229999999998
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.3974600000000015
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.15402
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.60137
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.8677099999999998
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.05526
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.37773999999999996
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.58697
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.87134
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.0221099999999999
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.5681700000000001
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.35234
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.89403
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.72083
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.12133999999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.23267
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.4131900000000004
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.8012900000000003
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.07361999999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.6904399999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.5290300000000001
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.64072
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.9702199999999999
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.8248900000000002
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.40218
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.30815
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.653
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.65412
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.81111
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.0641800000000012
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.7881599999999999
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",2.0845399999999996
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",0.02965
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",3.567320000000001
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",0.43169
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","90-100%",4.051459999999998
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.5336299999999999
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",0.5428
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",1.9397700000000002
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","80-90%",0.79548
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",46.78673
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",81.21526999999999
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",70.85030000000003
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",55.78174000000001
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",40.43256
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",18.22979
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",16.30445
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",15.90654
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",30.149599999999996
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",15.96996
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",9.532709999999998
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",24.844479999999997
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.27775
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.099979999999999
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",4.9067
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.8298799999999975
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.819889999999999
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.888520000000001
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.168809999999999
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",4.9419699999999995
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.89949
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",22.917330000000003
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",12.691600000000003
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",14.984420000000002
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",4.1776599999999995
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",6.961630000000001
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",4.484080000000001
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",2.5420899999999995
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",0.33512000000000003
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.7332099999999998
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",5.024289999999998
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.33263
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.237709999999999
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",13.244090000000003
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",6.320520000000001
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.89686
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",1.76913
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.6125200000000004
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",3.572749999999999
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",7.593280000000003
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.0902600000000002
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.4387900000000005
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.3263399999999996
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.3329099999999996
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.58645
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.11558
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",10.15479
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",6.7033999999999985
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.27793
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.0774599999999999
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.6901899999999996
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.08955
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.06065999999999999
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.1766300000000003
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.93357
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.1031
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",6.156410000000001
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",5.408949999999999
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.03128
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.25864
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.4338000000000002
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.13502
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",2.3771699999999996
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",3.11256
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.90037
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.29086
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.678179999999999
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.6720200000000001
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.7656
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.46347
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",1.3252700000000002
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.06536
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.9397099999999994
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.06539
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",1.26086
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",4.6681
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",0.7039500000000001
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","80-90%",0.11096
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","90-100%",0.3968
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","0-10%",0.04821
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",0.14311000000000001
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",0.05211
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","90-100%",3.8084400000000014
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",71.77188000000004
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",108.25331999999997
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",82.08678000000003
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",39.734840000000005
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",28.72245000000002
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",24.87375999999999
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",16.877119999999994
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",9.047379999999999
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",23.87181
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",20.199869999999997
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.106499999999995
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",29.02365
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",18.326400000000007
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.265089999999997
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.60598
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.204759999999999
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.415470000000001
