"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-06 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",1.33246
"2026-07-06 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",9.452269999999997
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.2574
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",1.82429
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.5774700000000004
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.28134
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",3.11497
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.4732200000000004
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.1845
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.30275
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.26008
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.87056
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",3.196519999999997
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.0094800000000002
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.156
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.03472
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.37737000000000004
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.21118999999999996
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.3919000000000004
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.30870000000000003
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.19482
"2026-07-06 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",0.06342
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",24.257350000000002
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",27.714399999999987
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",31.429810000000014
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",20.418129999999998
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",29.16525999999999
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",5.42355
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",4.0654499999999985
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",10.72328
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",29.75029
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",10.631559999999999
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",12.979709999999999
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",30.06409
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",11.76098
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",13.100259999999992
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",4.423469999999999
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",5.072039999999999
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.8245299999999993
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",2.5775999999999994
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",11.047809999999995
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",3.6944000000000004
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",0.08215
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.098610000000001
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.1036799999999998
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.41175
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.9273299999999995
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.90117
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",9.317810000000001
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.13365
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.9020899999999998
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",2.65874
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",7.019030000000001
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.51547
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.32652
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",4.72161
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",3.4879700000000002
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.53035
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",1.7799999999999998
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",0.31820000000000004
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.79847
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.70137
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.39257
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.7328200000000007
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.51347
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",3.2242899999999994
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.0332799999999998
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.1585799999999997
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.4951999999999999
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",1.69664
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.98447
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.4417399999999998
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.7655100000000004
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.74395
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.3434700000000002
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.42752999999999997
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.0055999999999998
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.14863
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",5.26845
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",0.02374
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.3497
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.50723
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",0.6010499999999999
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",0.0072900000000000005
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.23439000000000004
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.9391600000000002
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",0.56193
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",2.27428
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",4.151339999999999
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.21273
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.59819
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",3.25533
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.35037
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.10782
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.0548200000000008
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.32081000000000004
"2026-07-05 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",1.8168300000000002
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",43.74145
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",20.24775
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",32.88274000000001
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",13.31756
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",19.402530000000002
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",14.624959999999998
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.316229999999997
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",20.299689999999995
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",56.263689999999976
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.157540000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",27.23843000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",14.110989999999994
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.451280000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",13.231720000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.373910000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",10.379990000000001
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.9456500000000005
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",3.6447599999999998
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",14.757679999999999
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.43886000000000003
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.9042499999999993
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.45341
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.2940699999999996
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",12.29485
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.72631
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.72039
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",3.71738
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",5.668479999999999
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.87776
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.23326
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.6646400000000003
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.4040500000000002
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",6.963619999999999
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.77625
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.64174
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.175769999999999
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.71532
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.2545399999999995
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.34882
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.57456
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.8550399999999998
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",6.952330000000002
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",8.700949999999999
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.0882700000000005
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.09301
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",4.08347
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",1.7511700000000001
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",1.4691100000000001
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",2.3467899999999995
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",2.645549999999999
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.5742299999999999
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.77899
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.81349
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.34619
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.25956
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.51276
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.4775
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",3.0495900000000007
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.00261
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",3.6226599999999998
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.06863
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.0822200000000004
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.54329
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.5956400000000004
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.0249700000000002
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.24905999999999998
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.45818
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",0.34227
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.06503
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.13762
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",0.80814
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",0.07708999999999999
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",3.0640700000000005
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",0.7104499999999999
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",1.06973
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",1.9510099999999997
"2026-07-04 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.37870999999999994
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",16.04996
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",23.41874
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",40.48896999999999
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",19.98779
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",8.93716
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",15.650569999999997
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",2.4562399999999998
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",21.85364
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",41.13739999999999
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",12.631619999999995
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",42.12828999999999
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",13.476869999999995
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",8.320989999999998
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",16.474389999999996
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",4.028220000000001
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",8.954000000000002
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.2653
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",7.54966
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",10.16587
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.5148700000000002
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",4.35957
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.2698800000000006
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.698340000000001
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.59138
