"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.769700000000001,-0.425951114562269
"2026-07-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.62123999999999,-0.0700428010977534
"2026-07-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",206.01959999999997,0.027238937227961557
"2026-07-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.93345000000001,0.9812041203454764
"2026-07-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.44905000000002,0.32913573581098854
"2026-07-08 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.58028,1.1296116965726761
"2026-07-07 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",24.006009999999996,1.3753580697923171
"2026-07-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.4991,-0.11387460709377117
"2026-07-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.420040000000002,-0.3545261050445885
"2026-07-07 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",3.451209999999999,-0.41539991259481646
"2026-07-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.226619999999999,-0.22209405529558113
"2026-07-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.67397000000007,0.17949513695124786
"2026-07-07 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",177.83213999999995,-0.10120489052273651
"2026-07-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.29957000000001,0.5732457954081074
"2026-07-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.177740000000004,-0.2983245954484872
"2026-07-07 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",8.089670000000002,-0.3413704612548826
"2026-07-06 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.82254,1.1347475569857184
"2026-07-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.648750000000003,0.15364917473463202
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.8806999999999965,-0.5058923994442412
"2026-07-06 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06342,-0.06542882404951367
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.146579999999997,-0.11675105591032853
"2026-07-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.72928000000002,0.13992730338413817
"2026-07-06 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",171.46339000000003,-0.08078913544904232
"2026-07-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.88975,0.7306778301815424
"2026-07-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.88837999999999,-0.21039561427459685
"2026-07-06 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.413740000000004,0.6569474626677654
"2026-07-05 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.82887,-0.17189082751673934
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.746689999999997,-0.248553295895381
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.90007,-0.20461516188188367
"2026-07-05 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.8168300000000002,1.0825414655953058
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.129350000000002,0.714052074001575
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.48204999999996,0.1781946851808367
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",182.94751999999983,0.015230945835153609
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.259979999999988,0.02525461974751475
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.67054999999999,0.043941748538883774
"2026-07-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.650110000000002,0.052971325860115215
"2026-07-04 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.320809999999996,0.5184998134623178
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.09576000000002,0.12551807245414337
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",11.647260000000001,-0.3542820616165372
"2026-07-04 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.37870999999999994,-0.6920756496568772
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.457859999999995,0.7703843634153587
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.29195000000011,0.329814112660477
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",229.0965999999999,0.15692387807649344
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.914700000000007,-0.03309034380982667
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.17800999999999,0.28641341174417145
"2026-07-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",8.22541,-0.4196627509083851
"2026-07-03 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.384450000000003,1.6993734039134787
"2026-07-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.17562999999999,0.03538920827738634
"2026-07-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.22597,-0.18945745497308686
"2026-07-03 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.9179000000000008,
"2026-07-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.112840000000002,0.5311453818588878
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",126.99520999999996,0.293692522103876
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",189.98046999999977,-0.09670371845906145
"2026-07-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.656789999999994,-0.010115253247814482
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.07629999999998,0.409751399328546
"2026-07-03 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.338689999999996,0.9764153853411761
"2026-07-02 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.921470000000001,61.64012335916497
"2026-07-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.21890000000001,0.06709294304445268
"2026-07-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",17.07670999999999,0.8704404706356548
"2026-07-02 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.43560999999999994,
"2026-07-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.47109,-0.19819762562560073
"2026-07-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.93845999999998,-0.05702922927856813
"2026-07-02 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",182.77521999999993,-0.0677770056936563
"2026-07-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.533890000000003,-0.3772131016091602
"2026-07-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.79947000000001,-0.2010810823220428
"2026-07-02 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.93289,0.2562581470350176
"2026-07-01 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.086449999999999,2.3961870803559897
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.83002,0.3137193073008919
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",19.302030000000002,0.22322294854448543
"2026-07-01 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.21543999999999996,
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.534910000000002,-0.1272372150847424
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.37135999999997,-0.06256094191987027
"2026-07-01 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",200.55664999999973,-0.07884753156318192
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.127689999999998,-0.39316533355252714
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.70865,0.24571899898755678
"2026-07-01 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",6.846450000000001,-0.6429502697775131
"2026-06-30 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",10.106269999999999,12.217203091691406
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.775950000000005,0.2293096185869754
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.143240000000006,0.26331951577776014
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.903540000000003,
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.717350000000001,-0.07040063497846549
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",80.26652,-0.24331791622194154
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",197.8561500000001,0.08637795223709532
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.53053,-0.5030057330790894
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.00811999999999,0.21380701628621468
"2026-06-30 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.282579999999996,-0.39731596973473726
"2026-06-29 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.285659999999996,23.475881701723857
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.433600000000002,-0.11585828645977492
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",15.949359999999999,0.8912404189117404
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.14871000000001,0.14700722301036162
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",82.22390999999995,-0.2562864863134101
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.53325000000012,-0.08676568670346985
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.470819999999996,-0.43391380033530613
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.45108999999997,0.14103278940805408
"2026-06-29 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.113049999999996,-0.3854224158049645
"2026-06-28 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.0387699999999995,5.228503924466192
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.270530000000008,-0.14137823541141448
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.18964,0.6727919631645038
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.410070000000001,-0.23178586823062242
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.52854,-0.07260532129989827
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.20286000000004,-0.12205767317210536
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.51459999999999,-0.2782980563054964
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.169100000000014,-0.11199431786139091
"2026-06-28 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.114340000000004,-0.4161181533004896
"2026-06-27 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.138170000000001,1.68937249713019
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.51275,0.12884077618575773
"2026-06-27 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",18.037689999999998,2.564387524626867
"2026-06-27 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06786,
"2026-06-27 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.60166,-0.579153142070679
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",82.93787000000009,-0.2675325324498742
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",198.02218999999974,-0.03621592048368061
"2026-06-27 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00691000000001,-0.3888917483590547
"2026-06-27 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.67787,-0.28585698019025285
"2026-06-27 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.173499999999995,0.01063075024189919
"2026-06-26 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.36516,3.587199379363848
"2026-06-26 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.00752,0.2746519448301852
"2026-06-26 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",17.551169999999992,3.7976038181460314
"2026-06-26 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.523390000000001,-0.3505727867806375
"2026-06-26 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.16490999999996,-0.01075986691475761
"2026-06-26 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",210.31911000000017,0.05999783483740706
"2026-06-26 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.970060000000004,-0.4167428929684791
"2026-06-26 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.427920000000015,-0.2931910396023475
"2026-06-26 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",8.26683,-0.5572451911618603
"2026-06-25 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12646,-0.8178859447004608
"2026-06-25 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.87878000000001,0.09729005807220736
"2026-06-25 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.129780000000002,0.41356528955562233
"2026-06-25 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.059439999999995,0.053355638114073844
"2026-06-25 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.46638999999998,-0.053387189502529964
"2026-06-25 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",196.06384000000006,0.09630859448062057
"2026-06-25 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.78803,-0.42648136855144936
"2026-06-25 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.558200000000014,-0.10625481285051785
"2026-06-25 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.478829999999995,-0.26446156969231327
"2026-06-24 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.0865899999999984,-0.41041290508523476
"2026-06-24 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.706540000000004,-0.18399260558052966
"2026-06-24 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",15.77965000000001,1.78801761896601
"2026-06-24 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.508119999999996,0.1217738762094347
"2026-06-24 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.8028,-0.08142950337695087
"2026-06-24 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",217.72361999999995,0.12468343621753086
"2026-06-24 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.224639999999997,-0.47867788439338377
"2026-06-24 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.07333999999999,-0.2920035762849654
"2026-06-24 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",19.175060000000006,0.16419146472738655
"2026-06-23 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.7646299999999999,0.20085121085529356
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.408219999999996,-0.23980478287160667
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.778430000000002,3.942955616243357
"2026-06-23 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.8724099999999998,
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.907660000000003,0.4201625475412918
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.0769399999999,-0.014015731959212352
"2026-06-23 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",182.12460000000002,0.07960165767900595
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",41.30939000000001,-0.15017097635708254
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.43241999999999,-0.22616176460631843
"2026-06-23 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.379799999999992,0.16013161190427327
"2026-06-22 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.37938,0.962141194724593
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.02850999999999,-0.08596253238537577
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.433279999999998,0.01629782454651907
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.950830000000002,0.011938861980555604
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.55858,0.08776409069093738
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",204.25562999999997,0.09688418296329293
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.69504999999998,-0.20564144947489826
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.83329000000002,0.2180454599523045
"2026-06-22 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.082420000000003,0.35049658462701316
"2026-06-21 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.13009,-0.053771633830412724
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.254789999999986,0.19796289028320713
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",6.689200000000001,0.4952109527801063
"2026-06-21 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.22988,
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.249279999999999,0.07930493963026564
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.53768999999998,-0.12785890743058703
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",205.25591999999983,0.26689767465401126
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.895830000000004,-0.09092539893327323
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.47847000000001,0.516130608340075
"2026-06-21 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.32258,0.8059027126206704
"2026-06-20 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.282379999999999,0.645373607756911
"2026-06-20 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.345349999999996,-0.364441781768037
"2026-06-20 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",5.06053,0.4165829216062258
"2026-06-20 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.06277,0.03475344736026509
"2026-06-20 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.23078999999997,-0.048246176977905564
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",205.46322999999992,0.09968987477509184
"2026-06-20 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",54.011559999999996,0.36952188052921175
"2026-06-20 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.55732,0.31089071557609516
"2026-06-20 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.024410000000003,-0.08092041582810061
"2026-06-19 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.5156,-0.7459209871432866
"2026-06-19 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.89532000000001,-0.44747645269543646
"2026-06-19 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",3.6583200000000007,-0.2952300223472297
"2026-06-19 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.204109999999996,-0.3834578026834853
"2026-06-19 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.23264000000002,-0.31672685686397195
"2026-06-19 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",198.41465999999988,0.09526204443929198
"2026-06-19 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",53.098470000000006,0.5009370526739494
"2026-06-19 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.22008999999999,0.29412141354294064
"2026-06-19 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.67135,0.2521627921949021
