"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",33.12031000000001,-0.1223794846465539
"2026-07-28 00:00:00","3.Tuesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",11.663009999999998,-0.08446855576471168
"2026-07-27 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",11.443940000000001,-0.6126446920468539
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",13.07569,-0.3940147106462868
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",71.09941000000003,3.7649480542632254
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",4.5886499999999995,-0.7252560391101426
"2026-07-27 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",2.3928199999999995,0.167531117801188
"2026-07-27 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",22.482800000000005,3584.7735247208934
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.635530000000003,0.06234193019957268
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",100.44997999999995,-0.07399999815629643
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",310.59104000000025,0.12556177789242273
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",18.478279999999998,0.10978594392536811
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",36.30637999999999,-0.10928501648882427
"2026-07-27 00:00:00","2.Monday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",14.14251,-0.5253187754458155
"2026-07-26 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",16.34165,-0.3391214357006629
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",11.893030000000001,-0.4910655331174586
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",23.634100000000004,0.14021761207581562
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",22.459850000000007,-0.15077028598738917
"2026-07-26 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",3.63963,0.35867925936986733
"2026-07-26 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",12.58037,22.937532109218917
"2026-07-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",14.220489999999998,0.650076351113009
"2026-07-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",79.01691000000002,-0.11162694427742603
"2026-07-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",296.2369699999999,0.20403609023729863
"2026-07-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",34.64846999999999,1.5791414541045135
"2026-07-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",34.88066000000002,-0.07407867527799616
"2026-07-26 00:00:00","1.Sunday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",6.454929999999999,-0.6406709255927463
"2026-07-25 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",21.70962,-0.027732283570358396
"2026-07-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",13.61558,-0.5285568463856758
"2026-07-25 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",11.33046,-0.36930013526376415
"2026-07-25 00:00:00","7.Saturday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",9.994960000000004,-0.7107536409881237
"2026-07-25 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",5.63016,0.0023411031847904162
"2026-07-25 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",3.1118200000000003,75.58921978833375
"2026-07-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",11.62866,0.5556839845082577
"2026-07-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",78.11170000000004,-0.17181984043644982
"2026-07-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",302.05587999999995,0.26077504454470857
"2026-07-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",29.640279999999986,1.4799140572315919
"2026-07-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",32.59178,-0.049637750677522186
"2026-07-25 00:00:00","7.Saturday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",16.11427,0.07497838605179918
"2026-07-24 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",22.255429999999993,-0.35255819663523
"2026-07-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",20.050269999999998,-0.28582297553130687
"2026-07-24 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",14.18485,-0.0830624293381752
"2026-07-24 00:00:00","6.Friday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",10.846990000000003,-0.4163593856352281
"2026-07-24 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",4.244439999999999,13.084751949560308
"2026-07-24 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",1.71121,0.3226539493109284
"2026-07-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",12.526479999999998,-0.08003992265169813
"2026-07-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",99.02439000000003,-0.06920924267521222
"2026-07-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",307.55068,0.5079411767445818
"2026-07-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",18.596600000000002,-0.1672439557053994
"2026-07-24 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",43.84031999999997,0.13165747373768366
"2026-07-24 00:00:00","6.Friday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",12.850109999999999,-0.5739377463721191
"2026-07-23 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",20.30998,-0.4298064680953806
"2026-07-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",17.285239999999998,-0.46155926036682615
"2026-07-23 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.046970000000005,-0.15043395876996446
"2026-07-23 00:00:00","5.Thursday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",4.167529999999999,-0.7812096251322315
"2026-07-23 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",3.00127,22.52092476489028
"2026-07-23 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.21494,-0.9427470952687909
"2026-07-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.96063,-0.15238814061196193
"2026-07-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",93.26204000000001,-0.2921839033875685
"2026-07-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",262.31289,0.3593128982453755
"2026-07-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",13.073729999999998,-0.4552167593686819
"2026-07-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",40.73219000000001,-0.09616745010881733
"2026-07-23 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",8.849839999999995,
"2026-07-22 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",15.936410000000002,-0.274136636072422
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",25.534589999999998,-0.021170053111050247
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",10.826279999999999,-0.17513680062537462
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",7.192950000000001,-0.6634324513639432
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",5.28857,5.977649651023182
"2026-07-22 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.31325000000000003,1.2186415468517606
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.870500000000002,-0.16131356788727103
"2026-07-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",101.65946,0.019741420048126512
"2026-07-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",243.21852000000007,0.22826067140645523
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",19.045580000000008,-0.0650401954200387
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",30.54450000000001,-0.0986794678211943
"2026-07-22 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",9.4009,
"2026-07-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",31.19081000000002,0.5575172850467258
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",26.584160000000004,-0.2829837234724586
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",6.669379999999999,-0.636071653075835
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",14.45969,-0.4788664272860721
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",2.3033900000000003,2.0607800146169692
"2026-07-21 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",2.7715899999999998,41.725296747340835
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",11.244619999999998,-0.17155413444926204
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",123.64758999999994,0.1217561427892293
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",251.63249000000002,0.20167019185893298
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",13.747139999999998,-0.46380893429454384
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",37.73875999999999,-0.18810279808244867
"2026-07-21 00:00:00","3.Tuesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",12.739060000000007,
"2026-07-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",29.543780000000005,0.06810909226320172
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",21.577569999999998,-0.30524943484788636
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",14.92134,0.04187660596581422
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",16.70155,-0.5617917329056257
"2026-07-20 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.00627,
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.011400000000002,-0.5587915134111268
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",108.47729999999997,0.08019696161152501
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",275.9431300000003,0.2752495648584896
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",16.65031,-0.483136276887278
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",40.76093999999996,0.19934714178863233
"2026-07-20 00:00:00","2.Monday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",29.79369999999999,
"2026-07-19 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",24.72716000000001,-0.04724408842035488
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",23.36849,0.33846511603930773
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",20.72771,0.49861003565104856
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",26.447320000000005,-0.44040337357759163
"2026-07-19 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.52555,
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",8.618079999999999,-0.5194946321391435
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",88.94564000000003,-0.17480821584327133
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",246.03662,0.24913592713848876
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",13.434110000000002,-0.5346957761708968
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",37.671299999999995,0.03903486452605831
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",17.963839999999998,
"2026-07-18 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",22.32885,-0.20922285587601075
"2026-07-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",28.880640000000003,0.28867167577596375
"2026-07-18 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",17.964899999999997,1.7041074363744744
"2026-07-18 00:00:00","7.Saturday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",34.55517999999999,-0.4400022817904212
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",2.049469999999999,20.754272370236695
"2026-07-18 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.04063,
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",7.47495,-0.4270264428107243
"2026-07-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",94.31728,-0.04377976615320722
"2026-07-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",239.57952000000006,0.26567032217444253
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",11.952139999999995,-0.6646193873090007
"2026-07-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",34.29405999999999,-0.182509344368588
"2026-07-18 00:00:00","7.Saturday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",14.990319999999995,
"2026-07-17 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",34.37441000000002,0.02511248099968011
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",28.074650000000002,0.43603319464719936
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.469809999999997,0.23545092915516252
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",18.58505,-0.6928290443281948
"2026-07-17 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",2.6787999999999994,4.821200399843538
"2026-07-17 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",1.29377,
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",13.616329999999994,-0.002709231161358905
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",106.38738000000005,0.09126465188887645
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",203.95403000000016,0.08090826722937505
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",22.331390000000003,-0.24915707745607507
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",38.739920000000005,-0.1392680119205183
"2026-07-17 00:00:00","6.Friday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",30.160169999999987,
"2026-07-16 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",35.61945000000001,-0.19533708487043144
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",22.00715,0.5214426056333161
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",32.102399999999996,0.2528445445430989
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",17.711360000000003,0.10743481267593502
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",19.048050000000003,-0.7350816949831436
"2026-07-16 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",5.6170100000000005,0.6911471599496604
"2026-07-16 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",3.7542200000000006,
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",12.931189999999996,0.5975930824284637
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",131.76026999999993,0.2776447439271019
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",192.97462,-0.07396979266479964
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",23.99804,-0.28267852974153096
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",45.06607999999998,0.36090654466665084
"2026-07-15 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",21.955109999999994,-0.5193517158762225
