"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.33776000000002,0.6408437082409462
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.08684999999999,0.10719483422116194
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.124940000000004,-0.14653354479890257
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",21.371490000000005,-0.6036180086207537
"2026-07-15 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.30135,-0.8769954814666662
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.961340000000002,0.6681905350270925
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.69141000000006,0.11236365397309944
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",198.01865000000015,-0.025098445936657332
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.370480000000004,-0.3996932230586635
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.88860999999999,-0.33456797080854406
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",36.587030000000006,0.524077928818659
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.076089999999986,0.45401563192426364
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.32608,0.7887129833876667
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",27.746609999999997,7.0396759397428745
"2026-07-14 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.1276,-0.9206492335437331
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.573149999999998,0.11013100922413543
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.22680000000004,0.16427778406250493
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",209.40229000000005,0.19203882747925904
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",25.638509999999997,-0.20622751324553257
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.48219,0.5406155808291222
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.11923000000001,0.6707863876173288
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.058010000000007,-0.01866550811643397
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.3216,0.8584853998022344
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",38.11327,599.9660990223904
"2026-07-13 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.75793,-0.08644609172542628
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.69086,0.4980847161537456
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.42362999999995,0.0714221852552368
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",216.38363000000012,0.3282218907281771
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.21412,-0.17165525620504096
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.985940000000014,-0.05300991574431568
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",32.15508999999999,4.516522070315515
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.45917,-0.2002260178936176
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.831290000000006,0.932346247504461
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",47.2614,25.01311074784102
"2026-07-12 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.75255,-0.5403769574670804
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.935449999999996,0.1119759940729168
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.78784000000003,0.02185954861514361
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",196.96545000000023,0.08321901168349588
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.871670000000005,-0.04587940904124843
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.25604999999998,0.016414100707725865
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.895989999999998,1.134577359692989
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.411170000000002,-0.32606254631010656
"2026-07-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",6.643559999999996,-0.21752280805896596
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",61.70592999999998,161.93715507908425
"2026-07-11 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.09421,-0.8941353620028991
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.04589,-0.030611850621123593
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.63552,-0.10568704243600735
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",189.29061999999996,-0.10973457770356387
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",35.63754000000001,0.11664969434147898
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.9504,0.09881054565180358
"2026-07-10 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",25.393689999999996,2.97742796951969
"2026-07-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.550139999999995,-0.40673645176316386
"2026-07-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",12.521590000000002,-0.08616407694222028
"2026-07-10 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",60.50392999999998,30.546968037958163
"2026-07-10 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.46018000000000003,-0.5969449869934222
"2026-07-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.653319999999994,-0.15264348184429366
"2026-07-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",97.48999000000003,-0.23233332973739707
"2026-07-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",188.68764000000004,-0.006805067910400253
"2026-07-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.74176,-0.02984754763952746
"2026-07-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.008109999999995,0.12306051207322022
"2026-07-09 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.464659999999995,0.8260070416223242
"2026-07-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.623610000000006,-0.31113439267120147
"2026-07-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.993139999999997,0.18159351558857928
"2026-07-09 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",71.90160000000002,164.05957163517832
"2026-07-09 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.3214200000000003,0.7143432278843631
"2026-07-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.09417,-0.22699833541684777
"2026-07-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.12746999999999,-0.044571601262423544
"2026-07-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",208.38912000000005,0.16494712462733907
"2026-07-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.455070000000006,0.42156991470598415
"2026-07-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.11475000000001,-0.016185599629228165
"2026-07-08 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",20.317450000000004,1.8670843652322398
"2026-07-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.561210000000006,-0.21015104917797545
"2026-07-08 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",15.37839,-0.0864125582116525
"2026-07-08 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",53.91640000000002,249.26178982547356
"2026-07-08 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.4499100000000005,0.549115075024186
"2026-07-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.769700000000001,-0.42595111456226886
"2026-07-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.62123999999997,-0.07004280109775407
"2026-07-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",203.11655999999996,0.05237046160790482
"2026-07-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.933450000000015,0.9812041203454769
"2026-07-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.92723,0.397923779501969
"2026-07-07 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",24.006009999999993,1.3753580697923167
"2026-07-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.499099999999995,-0.11094383093529558
"2026-07-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.2454,-0.3653442555521693
"2026-07-07 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",3.451209999999999,-0.41539991259481635
"2026-07-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.22662,-0.22209405529558113
"2026-07-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.67396999999997,0.17949513695124608
"2026-07-07 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",175.66733999999977,-0.1118842575599942
"2026-07-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.29957,0.5732457954081072
"2026-07-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.171180000000007,-0.2984771247848079
"2026-07-06 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.822540000000004,1.134747556985718
"2026-07-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.648749999999996,0.15644146896156608
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.706059999999996,-0.5168420551044057
"2026-07-06 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06342,-0.06542882404951367
"2026-07-06 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.6080500000000004,24.41969649067342
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.14658,-0.11675105591032786
"2026-07-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.72927999999999,0.13992730338413684
"2026-07-06 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",162.9122599999998,-0.12627066698395384
"2026-07-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.88974999999999,0.7306778301815426
"2026-07-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.88838,-0.21039561427459708
"2026-07-05 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.828869999999998,-0.17189082751673967
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.830129999999997,-0.27619244346758454
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.15777,-0.3603216904207821
"2026-07-05 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.8168300000000002,1.0825414655953054
"2026-07-05 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.8296499999999999,-0.8863703287748156
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.129349999999995,0.7140520740015748
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.48205000000002,0.17819468518083736
"2026-07-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",181.83344999999989,0.037958547862862346
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.259980000000002,0.0707854779312238
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.670550000000006,0.04394174853888466
"2026-07-04 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.320809999999994,0.5184998134623178
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.25407999999999,-0.08924745465625084
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.490420000000002,-0.5292956027074418
"2026-07-04 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.37870999999999994,-0.6920756496568772
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.457859999999995,0.7703843634153587
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.29195,0.34710357698593164
"2026-07-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",212.62267999999995,0.07445985726166127
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.914700000000007,-0.03309034380982667
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.178009999999986,0.28641341174417145
"2026-07-03 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.384450000000003,1.6993734039134778
"2026-07-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.95355000000001,-0.0016350819449626464
"2026-07-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",13.70223,-0.21929820063277827
"2026-07-03 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.9179000000000008,
"2026-07-03 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.63732,-0.7911341863224095
"2026-07-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.112840000000002,0.5311453818588883
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",126.99521000000003,0.2936925221038764
"2026-07-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",189.9804699999998,-0.08001002020505776
"2026-07-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.656789999999987,-0.010115253247814704
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.076299999999996,0.4097513993285473
"2026-07-02 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.921470000000001,61.64012335916497
"2026-07-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.19682000000001,0.06645989337929814
"2026-07-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",13.535229999999993,0.4825362714107011
"2026-07-02 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.43560999999999994,
"2026-07-02 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.88991,-0.9072769916363723
"2026-07-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.47109,-0.19819762562560117
"2026-07-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.93846000000005,-0.05702922927856757
"2026-07-02 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",178.88290000000018,-0.02234619773274016
"2026-07-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.533889999999996,-0.37721310160916033
"2026-07-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.659549999999996,-0.22306431133055604
"2026-07-01 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.086449999999999,2.3961870803559897
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.830019999999998,0.3137193073008919
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.83297,0.06675179740995496
"2026-07-01 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.21543999999999996,
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.53491,-0.12600693904091942
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.37136000000002,-0.06256094191986905
"2026-07-01 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",193.0086099999999,-0.07049347178413823
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.127689999999998,-0.39316533355252725
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.43061999999998,0.17409771175698774
"2026-06-30 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",10.106269999999999,12.217203091691406
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.68108999999999,0.225257195976456
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.143240000000002,0.26331951577776014
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.903540000000001,
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.717350000000003,-0.07040063497846516
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",80.26652000000003,-0.24435567490238874
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",197.7978,0.16858372457888593
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.53053,-0.5030057330790894
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.00812,0.2140259577491468
"2026-06-29 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.28566,23.475881701723864
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.367359999999994,0.18105962099735518
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",15.94936,0.8912404189117402
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.148709999999998,0.14700722301036095
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",82.22391000000002,-0.2562864863134098
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.45620999999997,-0.0004906518835342544
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.47081999999999,-0.43356162294427836
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.45108999999999,0.16438670955537593
"2026-06-28 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.03877,5.228503924466193
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.160129999999995,-0.11242125200447428
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.18964,1.2028151268775713
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.410069999999997,-0.23178586823062264
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.52854,-0.07190495521477014
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",175.18373000000014,-0.12789159163614106
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.25961000000001,-0.3089855371562328
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.1691,-0.00872530378713432
"2026-06-27 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.13817,1.6893724971301896
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.51275000000001,0.12970974741394659
"2026-06-27 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",18.037689999999998,3.3811639260644615
"2026-06-27 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06786,
"2026-06-27 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.60166,-0.5791531420706789
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.87340000000002,-0.24277479742500463
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",197.88797000000005,0.021554457479792788
"2026-06-27 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00691000000001,-0.37967850017365357
"2026-06-27 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.677869999999995,-0.28574715415515395
"2026-06-26 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.365160000000001,3.5871993793638497
"2026-06-26 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.00752,0.27465194483018585
"2026-06-26 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",17.55117,3.797603818146034
"2026-06-26 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.523389999999997,-0.35057278678063775
"2026-06-26 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.16490999999999,-0.01075986691475772
"2026-06-26 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",206.50276,0.052548856982897796
