"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.616329999999998,-0.002709231161358683
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.38738000000001,0.091264651888876
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.33139,-0.2491570774560753
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.73992,-0.1392680119205184
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",22.007149999999996,0.5214426056333159
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.10239999999999,0.25284454454309846
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",17.711360000000003,0.10743481267593502
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",19.04805,-0.7350816949831437
"2026-07-16 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.61701,0.6911471599496601
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.931189999999996,0.5975930824284634
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.76027,0.27764474392710237
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.99804,-0.28267852974153096
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.066079999999985,0.3609065446666513
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.33776000000001,0.6408437082409459
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.08685,0.10719483422116238
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.124940000000002,-0.14653354479890246
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",21.371489999999994,-0.6036180086207538
"2026-07-15 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.30135,-0.8769954814666662
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.961340000000002,0.668190535027092
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.69140999999999,0.11236365397309811
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.37048,-0.3996932230586635
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.88861,-0.3345679708085434
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",36.58703000000001,0.524077928818659
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.07609000000001,0.4540156319242643
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.215579999999996,0.7779276553380046
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",27.746609999999997,7.0396759397428745
"2026-07-14 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.1276,-0.9206492335437331
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.573149999999998,0.11013100922413543
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.22680000000003,0.1642777840625036
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",25.638509999999993,-0.2062275132455328
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.48219,0.5406155808291222
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.11923,0.6707863876173286
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.058010000000014,-0.01866550811643397
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.321600000000002,0.8584853998022346
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",38.11326999999999,599.9660990223903
"2026-07-13 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.75793,-0.08644609172542628
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.69086,0.49808471615374605
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.42362999999993,0.07142218525523636
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.21412,-0.17165525620504118
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.98594,-0.053009915744315905
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",32.155089999999994,4.5165220703155144
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.459170000000007,-0.20022601789361727
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.831290000000003,0.9323462475044606
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",47.261399999999995,25.013110747841015
"2026-07-12 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.75255,-0.5403769574670805
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.93545,0.11197599407291658
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.78784000000002,0.021859548615144053
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.871669999999998,-0.04587940904124821
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.25605000000001,0.016414100707727197
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.895989999999994,1.1345773596929885
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.41117,-0.3260625463101069
"2026-07-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",6.643559999999996,-0.21752280805896596
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",61.70592999999999,161.93715507908425
"2026-07-11 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.09421,-0.8941353620028992
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.04589,-0.030611850621123593
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.63551999999999,-0.10568704243600835
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",35.63754000000001,0.11664969434147898
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.9504,0.09881054565180336
"2026-07-10 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",25.393689999999992,2.9774279695196895
"2026-07-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.550140000000003,-0.4067364517631634
"2026-07-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",12.521589999999998,-0.0861640769422205
"2026-07-10 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",60.50393000000001,30.546968037958177
"2026-07-10 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.46018000000000003,-0.5969449869934222
"2026-07-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.653319999999999,-0.15264348184429333
"2026-07-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",97.48999,-0.23233332973739684
"2026-07-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.74176,-0.029847547639527683
"2026-07-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.00811,0.12306051207322088
"2026-07-09 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.464659999999997,0.8260070416223244
"2026-07-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.623610000000003,-0.3111343926712016
"2026-07-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.993139999999999,0.18159351558857972
"2026-07-09 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",71.90160000000002,164.05957163517832
"2026-07-09 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.32142,0.7143432278843627
"2026-07-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.09417,-0.22699833541684777
"2026-07-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.12747000000005,-0.04457160126242243
"2026-07-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.45507,0.42156991470598326
"2026-07-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.114749999999994,-0.01618559962922883
"2026-07-08 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",20.31745,1.8670843652322393
"2026-07-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.561210000000006,-0.21015104917797556
"2026-07-08 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",15.378389999999996,-0.08641255821165295
"2026-07-08 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",53.91640000000001,249.26178982547353
"2026-07-08 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.4499100000000005,0.5491150750241867
"2026-07-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.769700000000003,-0.42595111456226886
"2026-07-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.62124000000001,-0.07004280109775307
"2026-07-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.93345000000001,0.9812041203454764
"2026-07-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.927229999999966,0.3979237795019679
"2026-07-07 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",24.006009999999996,1.3753580697923171
"2026-07-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.4991,-0.11094383093529592
"2026-07-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.245400000000002,-0.3653442555521693
"2026-07-07 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",3.451209999999999,-0.41539991259481646
"2026-07-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.226619999999999,-0.22209405529558113
"2026-07-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.67397000000007,0.17949513695124786
"2026-07-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.29957000000001,0.5732457954081074
"2026-07-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.171180000000003,-0.2984771247848078
"2026-07-06 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.82254,1.1347475569857184
"2026-07-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.648750000000003,0.15644146896156585
"2026-07-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.706059999999996,-0.5168420551044056
"2026-07-06 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06342,-0.06542882404951367
"2026-07-06 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.60805,24.419696490673413
"2026-07-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.146579999999997,-0.11675105591032853
"2026-07-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.72928000000002,0.13992730338413817
"2026-07-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.88975,0.7306778301815424
"2026-07-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.88837999999999,-0.21039561427459685
"2026-07-05 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.82887,-0.17189082751673934
"2026-07-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.830129999999997,-0.27619244346758487
"2026-07-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.15777,-0.3603216904207821
"2026-07-05 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.8168300000000002,1.0825414655953058
"2026-07-05 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.8296499999999999,-0.8863703287748157
"2026-07-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.129350000000002,0.714052074001575
"2026-07-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.48204999999996,0.1781946851808367
"2026-07-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.259979999999988,0.0707854779312238
"2026-07-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.67054999999999,0.043941748538883774
"2026-07-04 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.320809999999996,0.5184998134623178
"2026-07-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.254079999999995,-0.08924745465625028
"2026-07-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.490420000000002,-0.5292956027074418
"2026-07-04 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.37870999999999994,-0.6920756496568772
"2026-07-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.457859999999995,0.7703843634153587
"2026-07-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.29195000000011,0.34710357698593186
"2026-07-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.914700000000007,-0.03309034380982667
"2026-07-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.17800999999999,0.28641341174417145
"2026-07-03 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.384450000000003,1.6993734039134787
"2026-07-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.95354999999999,-0.0016350819449630905
"2026-07-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",13.70223,-0.21929820063277794
"2026-07-03 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.9179000000000008,
"2026-07-03 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.6373200000000003,-0.7911341863224094
"2026-07-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.112840000000002,0.5311453818588878
"2026-07-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",126.99520999999996,0.293692522103876
"2026-07-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.656789999999994,-0.010115253247814482
"2026-07-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.07629999999998,0.409751399328546
"2026-07-02 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.921470000000001,61.64012335916497
"2026-07-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.19682000000001,0.06645989337929814
"2026-07-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",13.53522999999999,0.48253627141070066
"2026-07-02 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.43560999999999994,
"2026-07-02 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.8899100000000001,-0.9072769916363723
"2026-07-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.47109,-0.19819762562560073
"2026-07-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.93845999999998,-0.05702922927856813
"2026-07-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.533890000000003,-0.3772131016091602
"2026-07-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.65955,-0.22306431133055604
"2026-07-01 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.086449999999999,2.3961870803559897
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.83002,0.3137193073008919
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.832970000000003,0.06675179740995474
"2026-07-01 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.21543999999999996,
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.534910000000002,-0.12600693904091909
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.37135999999997,-0.06256094191987027
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.127689999999998,-0.39316533355252714
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.43061999999999,0.17409771175698818
"2026-06-30 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",10.106269999999999,12.217203091691406
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.681090000000005,0.22525719597645644
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.143240000000006,0.26331951577776014
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.903540000000003,
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.717350000000001,-0.07040063497846549
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",80.26652,-0.24331791622194154
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.53053,-0.5030057330790894
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.00811999999999,0.2140259577491468
"2026-06-29 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.285659999999996,23.475881701723857
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.36736,0.18105962099735606
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",15.949359999999999,0.8912404189117404
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.14871000000001,0.14700722301036162
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",82.22390999999995,-0.2562864863134101
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.470819999999996,-0.433561622944278
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.45108999999997,0.16438670955537504
"2026-06-28 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.0387699999999995,5.228503924466192
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.16013000000001,-0.11242125200447373
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.18964,1.2028151268775713
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.410070000000001,-0.23178586823062242
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",89.52854,-0.07190495521477025
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.25961,-0.30898553715623334
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.169100000000014,-0.00872530378713432
"2026-06-27 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.138170000000001,1.68937249713019
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.51275,0.12970974741394525
"2026-06-27 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",18.037689999999998,3.3811639260644624
"2026-06-27 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.06786,
"2026-06-27 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.60166,-0.579153142070679
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.87340000000009,-0.24277479742500385
"2026-06-27 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00691000000001,-0.37967850017365334
"2026-06-27 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.67787,-0.2857471541551536
"2026-06-26 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.36516,3.587199379363848
"2026-06-26 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.00752,0.2746519448301852
"2026-06-26 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",17.551169999999992,3.7976038181460314
"2026-06-26 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.523390000000001,-0.3505727867806375
"2026-06-26 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.16490999999996,-0.01075986691475761
"2026-06-26 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.970060000000004,-0.4167428929684791
"2026-06-26 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.427920000000015,-0.2931910396023475
"2026-06-25 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12646,-0.8178859447004608
"2026-06-25 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.87878000000001,0.09729005807220736
"2026-06-25 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.129780000000002,1.1618105658965576
